obs,ccClient,employee,date,time,phone,product1,product2,product3,amount1,amount2,amount3,state
564-qmwSgkdO,176.231.9.124,2,3/21/2020,11:07 PM,10812-202,6,6,12,2,4,6,DELIVERED
199-kZBbfQlY,229.32.140.61,5,12/17/2020,9:23 PM,0378-0335,2,14,1,2,2,1,PROCESS
324-2retojFB,239.139.8.231,2,11/2/2020,12:07 PM,62670-4803,8,5,12,4,1,3,DELIVERED
573-rMNE9cfR,132.13.100.72,5,7/30/2020,8:57 AM,55111-172,15,7,3,4,5,1,DELIVERED
678-qqJ0R7J6,176.231.9.124,4,1/27/2021,12:33 PM,68258-7013,13,4,11,3,2,1,RECIEVED
157-ba9D6OFs,176.231.9.124,4,10/31/2020,6:11 PM,53489-148,14,5,10,5,1,6,RECIEVED
799-heZ4wkuu,229.32.140.61,5,8/6/2020,3:49 AM,21130-236,9,2,10,5,2,4,RECIEVED
950-d2Nuim2B,229.32.140.61,2,2/28/2021,8:57 PM,52959-463,16,13,4,1,3,5,RECIEVED
071-SSCrcFW5,176.231.9.124,2,6/6/2020,5:09 PM,68026-115,18,2,3,1,3,2,DELIVERED
510-ZHmtlN0x,132.13.100.72,1,1/23/2021,7:58 AM,63323-283,11,9,6,5,4,2,DELIVERED
543-fRY2zCGr,132.13.100.72,4,4/13/2020,6:11 PM,43269-776,16,2,12,2,1,3,DELIVERED
001-UeUZcSPT,239.139.8.231,3,5/12/2020,6:04 AM,79596-096,20,14,2,1,3,5,REQUESTED
941-KFkNm7Fu,132.13.100.72,3,12/20/2020,11:32 AM,43419-865,4,3,17,6,2,6,REQUESTED
314-a21o0V96,239.139.8.231,3,1/21/2021,11:40 AM,17714-025,9,5,12,2,1,6,REQUESTED
501-UXr9snpz,176.231.9.124,1,5/28/2020,7:32 PM,54868-5722,15,7,11,5,2,4,REQUESTED
504-0KxUu6vi,176.231.9.124,1,5/10/2020,2:39 PM,31645-176,17,20,6,2,2,3,DELIVERED
173-1USXoxQg,176.231.9.124,1,2/20/2021,7:12 PM,17478-892,13,17,6,1,3,6,REQUESTED
640-9DIkFLZz,239.139.8.231,2,11/1/2020,9:47 PM,59062-1238,19,7,19,2,5,6,PROCESS
166-QU6Q35gF,176.231.9.124,4,2/18/2021,10:03 AM,51862-163,4,1,15,2,4,1,RECIEVED
563-H3KtA1HY,132.13.100.72,1,7/15/2020,12:57 PM,76126-104,7,6,1,5,3,2,PROCESS
021-yT3HJLjM,229.32.140.61,4,1/15/2021,5:50 PM,0574-2002,6,18,6,2,5,5,DELIVERED
380-dbeJVwd3,176.231.9.124,5,3/17/2021,3:00 PM,64117-912,3,8,2,3,3,2,RECIEVED
957-fUThTXJ6,229.32.140.61,5,6/13/2020,7:55 AM,42858-903,20,14,19,4,4,3,REQUESTED
494-NHZgQEQI,176.231.9.124,4,11/12/2020,7:06 AM,55154-3875,12,2,6,5,1,5,PROCESS
302-8D8Te6bb,176.231.9.124,2,4/2/2020,12:41 AM,54868-0836,5,6,1,6,3,4,REQUESTED
792-Fmbhiha1,176.231.9.124,5,2/27/2021,8:25 PM,0942-9502,1,16,12,6,6,4,PROCESS
423-lluQSy8M,239.139.8.231,4,10/11/2020,10:51 AM,0178-0900,17,5,1,2,1,2,REQUESTED
201-bUNq97iK,229.32.140.61,4,4/2/2020,2:30 AM,10893-350,6,7,10,3,4,6,PROCESS
892-kGPwKEFG,229.32.140.61,2,11/5/2020,2:01 PM,52533-157,15,20,8,6,4,2,REQUESTED
342-0wTMLUYl,229.32.140.61,1,8/3/2020,5:26 PM,68151-1980,8,8,15,4,3,4,REQUESTED
272-sSmsRmi3,239.139.8.231,1,4/24/2020,12:50 AM,16590-059,1,10,16,5,2,2,DELIVERED
563-of5UbxYz,176.231.9.124,3,3/31/2020,5:20 PM,37808-422,9,17,19,3,1,3,REQUESTED
397-zTwC9TQB,239.139.8.231,4,6/1/2020,6:59 AM,24236-234,8,8,16,1,3,6,PROCESS
007-M0IjiQB0,229.32.140.61,2,8/12/2020,2:31 AM,63776-451,11,3,11,3,6,1,DELIVERED
290-ob0gDqXT,239.139.8.231,5,10/16/2020,9:44 PM,10158-085,10,9,4,6,2,3,REQUESTED
497-PI5FEIVJ,229.32.140.61,2,10/7/2020,10:38 PM,49348-389,19,16,13,4,1,2,PROCESS
171-ZrPiYg2o,229.32.140.61,1,3/7/2021,1:53 PM,49288-0236,13,8,3,3,3,1,DELIVERED
405-HltXmeiJ,176.231.9.124,4,8/15/2020,9:17 AM,0363-0379,19,13,11,2,1,2,PROCESS
517-dkbZNgc7,176.231.9.124,4,12/7/2020,7:22 PM,0069-0106,10,20,6,6,1,4,RECIEVED
275-1Lrr1STz,239.139.8.231,1,6/10/2020,2:14 PM,44523-338,7,9,16,3,2,1,RECIEVED
024-s8IlTWuY,176.231.9.124,5,11/8/2020,7:33 PM,0264-7800,6,18,2,2,5,2,REQUESTED
197-Ov0jWCl0,132.13.100.72,5,4/25/2020,8:47 AM,33261-045,5,1,9,6,5,2,RECIEVED
328-yT2HLKqY,132.13.100.72,1,12/24/2020,5:34 PM,52544-967,16,11,18,6,3,1,RECIEVED
262-dV0mgmty,132.13.100.72,5,1/9/2021,12:04 PM,51531-9480,12,10,20,2,2,6,PROCESS
957-dmBviC4c,176.231.9.124,5,10/25/2020,1:58 PM,54868-3049,12,12,11,3,2,2,DELIVERED
420-RaYNbdH6,132.13.100.72,2,1/6/2021,3:11 PM,0904-6334,20,2,14,1,5,1,DELIVERED
131-e8vJ289T,176.231.9.124,4,2/21/2021,3:25 AM,0378-6725,1,20,15,3,3,2,RECIEVED
997-VOmwz04D,229.32.140.61,3,6/1/2020,7:41 AM,10006-010,15,3,16,6,4,3,PROCESS
004-hfZv0F7e,176.231.9.124,4,7/20/2020,3:04 AM,68084-622,12,17,4,1,3,3,PROCESS
528-0Etf6Qh5,176.231.9.124,1,7/13/2020,11:58 AM,55312-404,11,1,1,2,2,1,PROCESS
154-bcMVqLOp,239.139.8.231,5,6/29/2020,11:46 AM,51009-100,13,13,8,5,3,3,DELIVERED
914-6tLhV8tE,132.13.100.72,5,12/26/2020,11:12 AM,21695-321,18,19,7,6,1,4,REQUESTED
014-96AwF7Cw,132.13.100.72,3,4/10/2020,12:34 AM,0065-0271,9,6,7,4,6,1,PROCESS
930-5Z9nu376,229.32.140.61,4,12/29/2020,11:05 AM,68382-179,3,20,10,1,6,3,DELIVERED
815-hyv9wqGy,176.231.9.124,3,7/20/2020,12:00 PM,68001-140,20,16,6,3,4,1,RECIEVED
654-DgYjTA3m,132.13.100.72,3,12/25/2020,4:08 AM,37808-092,6,13,11,3,4,3,PROCESS
560-ZdzOTQ71,132.13.100.72,1,6/19/2020,9:44 AM,49349-642,7,3,4,6,6,2,DELIVERED
125-kYAyvpeU,229.32.140.61,1,2/26/2021,4:33 PM,61767-406,8,12,14,1,1,2,DELIVERED
474-RVNZQcZC,132.13.100.72,4,2/15/2021,5:29 PM,68462-209,12,17,13,5,1,6,DELIVERED
762-E6qykEnh,229.32.140.61,1,7/25/2020,4:15 PM,61767-304,14,10,14,5,4,4,DELIVERED
610-y1bwtqLr,176.231.9.124,1,7/24/2020,11:13 AM,24385-135,20,13,18,6,2,3,DELIVERED
187-0m0XccHN,132.13.100.72,3,10/19/2020,11:56 AM,42627-259,1,5,13,4,6,2,DELIVERED
371-TxEWz7Gt,239.139.8.231,1,12/11/2020,11:23 AM,43269-636,11,12,3,3,3,4,RECIEVED
551-9hyApDMu,239.139.8.231,2,9/17/2020,2:04 PM,65517-0013,20,3,19,5,3,3,PROCESS
029-lfJulwl9,132.13.100.72,3,10/9/2020,8:14 AM,64376-612,5,5,2,3,1,6,RECIEVED
940-2KMonkUX,239.139.8.231,2,1/14/2021,6:40 AM,36987-2574,18,8,10,3,4,1,DELIVERED
808-bQqM8ixa,239.139.8.231,4,10/2/2020,4:10 PM,62011-0157,3,18,8,6,6,4,PROCESS
058-w6UWworm,229.32.140.61,3,1/5/2021,6:07 AM,64679-728,5,15,9,4,4,6,RECIEVED
906-hlSZPQEv,239.139.8.231,4,12/3/2020,4:02 PM,55681-215,18,7,10,3,2,2,PROCESS
276-wQlCKndT,132.13.100.72,3,6/27/2020,2:21 AM,60512-6598,16,4,9,1,6,1,RECIEVED
402-duQWJfHA,229.32.140.61,4,6/26/2020,7:02 AM,0074-3455,17,8,5,3,5,5,RECIEVED
563-2kwBiKU6,132.13.100.72,2,11/13/2020,2:16 PM,25021-651,11,17,14,3,3,6,DELIVERED
527-2IlO4yZu,229.32.140.61,3,1/1/2021,3:07 PM,61722-061,17,3,12,5,4,4,RECIEVED
448-oufxHU5I,239.139.8.231,3,5/10/2020,3:11 AM,52731-7032,8,4,5,4,6,4,REQUESTED
381-OsOOIhxw,229.32.140.61,5,8/25/2020,5:36 AM,0615-7667,18,14,16,4,3,4,RECIEVED
024-h4MTq9me,229.32.140.61,5,8/12/2020,1:22 AM,0597-0047,1,8,16,6,3,5,PROCESS
174-6VcVwPAh,239.139.8.231,5,7/31/2020,7:32 AM,49884-640,16,6,2,1,5,6,RECIEVED
597-wlUbyx0m,229.32.140.61,3,10/9/2020,9:02 PM,49967-983,4,7,5,2,5,1,PROCESS
024-qWm4g8eh,176.231.9.124,2,5/4/2020,1:55 AM,50436-9983,9,3,15,4,1,4,PROCESS
693-AhWx1lUp,239.139.8.231,5,5/29/2020,4:14 PM,59767-008,7,8,18,2,6,4,PROCESS
962-aXz8vdYU,176.231.9.124,2,3/13/2021,12:17 PM,61748-015,18,19,7,5,1,4,PROCESS
587-00Susy6p,239.139.8.231,5,6/23/2020,8:52 PM,55154-5706,5,16,6,4,5,1,PROCESS
083-kcDQahaD,229.32.140.61,5,12/11/2020,1:13 PM,55910-620,20,8,9,1,6,2,PROCESS
295-t6TESpGE,229.32.140.61,4,3/5/2021,12:14 AM,52584-710,1,10,8,4,6,4,REQUESTED
911-17A8i0Wa,229.32.140.61,5,8/29/2020,4:32 PM,0172-5034,12,12,17,1,6,5,RECIEVED
807-ID0kdogq,229.32.140.61,3,6/30/2020,8:12 PM,0517-8201,8,16,4,5,2,4,DELIVERED
770-yIcxqHwU,176.231.9.124,3,1/21/2021,7:54 PM,64205-211,4,18,16,1,2,2,DELIVERED
576-fKx9dLM0,239.139.8.231,5,2/16/2021,11:37 AM,15127-555,20,20,14,3,2,3,REQUESTED
482-mSFxcZtb,176.231.9.124,3,6/13/2020,12:41 PM,67618-100,19,16,5,4,2,1,DELIVERED
763-Kn3CSOLP,229.32.140.61,5,3/24/2020,4:07 PM,63323-272,13,14,15,6,2,6,RECIEVED
054-hzcDS0g8,239.139.8.231,3,7/27/2020,8:01 PM,59779-931,2,1,16,1,3,6,RECIEVED
150-VIeyMUHO,239.139.8.231,4,5/27/2020,11:06 PM,55289-814,17,9,19,6,4,3,DELIVERED
911-P6A24KXl,132.13.100.72,3,9/3/2020,7:39 PM,10191-1829,14,2,17,1,4,4,DELIVERED
007-oWzY5iqL,132.13.100.72,1,10/27/2020,10:03 AM,55910-911,6,16,18,5,2,1,REQUESTED
744-NyeOnNv0,229.32.140.61,3,10/24/2020,10:01 PM,55111-292,18,2,9,4,3,2,REQUESTED
054-OiHTpSFr,176.231.9.124,4,9/16/2020,8:46 AM,57955-7302,3,15,17,2,4,1,DELIVERED
797-XVgRTi1b,239.139.8.231,3,2/12/2021,11:35 PM,49643-314,16,6,14,3,6,5,RECIEVED
126-I5tQTYyC,176.231.9.124,1,10/7/2020,5:41 AM,53808-0635,8,12,9,2,5,2,DELIVERED
867-PCGNd9JK,229.32.140.61,5,3/6/2021,12:11 AM,41520-611,15,5,7,1,3,2,RECIEVED
036-TPOeFEQ5,229.32.140.61,3,4/2/2020,8:27 AM,51706-305,1,17,15,1,3,6,REQUESTED
173-9jHhIQ52,176.231.9.124,4,7/15/2020,12:33 PM,49288-0010,6,1,12,6,2,5,RECIEVED
356-l59HvySr,132.13.100.72,4,5/25/2020,10:40 PM,43353-830,11,14,6,1,1,5,REQUESTED
268-Uk05rGKD,229.32.140.61,5,9/12/2020,12:01 PM,49288-0832,12,10,14,3,5,6,RECIEVED
734-p7mn1O5Q,239.139.8.231,5,4/26/2020,8:12 PM,54575-389,20,7,19,3,1,3,RECIEVED
162-8StEMXRb,132.13.100.72,5,10/16/2020,2:09 AM,61958-1302,2,16,9,1,1,4,REQUESTED
219-JFB4tPxA,239.139.8.231,5,2/14/2021,10:03 PM,68026-524,9,7,17,3,2,5,DELIVERED
387-i5SmUTEb,176.231.9.124,2,4/4/2020,10:20 AM,0378-2072,12,4,17,2,1,3,DELIVERED
614-AiBbw1Vb,132.13.100.72,3,8/13/2020,10:31 PM,0168-0004,14,7,5,4,2,1,PROCESS
328-95JRXEqE,229.32.140.61,5,2/14/2021,1:19 PM,55465-002,17,3,15,4,2,1,DELIVERED
051-0wMQbS0m,239.139.8.231,1,12/7/2020,7:28 AM,42291-162,5,4,2,6,6,4,RECIEVED
696-mVI5Lv5c,229.32.140.61,2,12/22/2020,1:37 PM,58668-2511,11,4,11,3,4,3,DELIVERED
708-0U5cvoc9,132.13.100.72,1,12/25/2020,5:45 AM,51824-474,6,11,11,4,2,5,DELIVERED
378-nLL8hN8v,229.32.140.61,2,10/28/2020,9:35 PM,55714-4438,8,4,3,3,1,4,PROCESS
221-tfIbcegR,132.13.100.72,3,12/25/2020,3:43 AM,62362-159,3,2,10,2,4,4,PROCESS
440-cDJcwlGM,132.13.100.72,1,4/12/2020,2:45 AM,0088-2160,1,5,11,4,1,2,REQUESTED
301-tzTUKXto,229.32.140.61,1,1/20/2021,8:33 AM,66975-103,11,14,20,6,2,1,REQUESTED
946-BeGR8zm0,176.231.9.124,2,8/31/2020,1:13 PM,51079-104,1,4,2,6,6,4,PROCESS
753-CsgQS8RJ,229.32.140.61,5,9/1/2020,12:39 AM,50845-0125,3,18,15,2,2,3,REQUESTED
411-S2Ia72CU,229.32.140.61,5,2/7/2021,2:29 PM,51668-401,10,15,6,4,1,5,PROCESS
532-PbXymX6y,239.139.8.231,5,9/29/2020,1:44 PM,76214-047,13,6,14,4,5,2,REQUESTED
263-bdVn6MVF,132.13.100.72,5,12/23/2020,5:49 PM,49288-0038,11,15,1,2,3,2,REQUESTED
919-FSLteq4o,176.231.9.124,5,12/29/2020,4:24 PM,48951-9085,9,10,16,5,6,3,RECIEVED
845-lZwtUXoU,239.139.8.231,1,3/10/2021,1:56 AM,36800-101,12,1,3,1,6,5,REQUESTED
421-MkXMJRpM,239.139.8.231,1,7/16/2020,7:22 AM,57520-0032,10,19,5,3,6,5,RECIEVED
312-4dl0itlD,239.139.8.231,2,9/27/2020,4:21 AM,0054-0045,20,5,3,6,5,5,DELIVERED
433-OziGQhWt,176.231.9.124,4,8/31/2020,9:22 AM,53145-039,13,8,13,4,6,4,RECIEVED
167-hVGce7r5,132.13.100.72,4,10/5/2020,12:23 AM,55154-2418,11,20,16,2,5,2,REQUESTED
054-qO9ZR1zB,239.139.8.231,1,6/10/2020,7:55 PM,49349-070,10,12,16,3,6,2,DELIVERED
008-BBAIfYfI,176.231.9.124,2,1/2/2021,4:22 PM,58232-0711,8,14,4,4,1,1,RECIEVED
193-pE5Cn8DZ,239.139.8.231,5,4/14/2020,11:28 AM,0409-7666,13,15,18,3,6,6,PROCESS
431-j5zUBbKM,176.231.9.124,5,1/13/2021,8:20 PM,0173-0644,4,16,19,2,4,4,RECIEVED
821-FY0AOlgU,239.139.8.231,5,3/26/2020,10:46 AM,68462-329,7,1,5,4,3,2,REQUESTED
352-NXvlyk1n,176.231.9.124,5,6/2/2020,8:14 PM,37808-980,18,5,13,6,3,1,REQUESTED
001-AMGMGWeX,229.32.140.61,1,3/2/2021,7:01 PM,65044-1630,10,2,10,3,5,1,RECIEVED
297-I5NyZ6pU,176.231.9.124,4,4/23/2020,4:27 PM,55714-2262,5,16,18,2,3,5,PROCESS
493-KK2HSL7o,239.139.8.231,4,10/15/2020,5:29 PM,67871-111,10,4,5,2,4,4,RECIEVED
380-myZnhhdA,229.32.140.61,2,3/14/2021,10:17 PM,57955-5055,11,14,8,1,2,5,REQUESTED
041-YtdKsACc,176.231.9.124,5,12/27/2020,9:04 PM,67296-0643,6,2,6,2,3,2,RECIEVED
491-0nUqzPZp,132.13.100.72,1,12/22/2020,6:58 PM,10096-0253,18,2,14,5,2,1,REQUESTED
534-Q1Iq1mQz,176.231.9.124,5,12/7/2020,6:46 PM,23155-500,19,6,17,6,6,6,PROCESS
247-ulDpA6Xh,176.231.9.124,1,10/15/2020,2:04 PM,37205-488,10,10,3,5,2,2,DELIVERED
310-XmV1OozM,132.13.100.72,1,5/19/2020,7:31 AM,59762-1520,4,9,7,1,1,2,RECIEVED
945-cJU3swEq,239.139.8.231,2,12/19/2020,10:46 AM,51079-782,8,9,4,4,5,6,PROCESS
099-w7gp5AKH,176.231.9.124,1,9/1/2020,11:44 AM,68770-102,17,18,15,6,1,1,RECIEVED
555-VMM5KRx0,132.13.100.72,3,8/6/2020,3:49 AM,54569-5912,11,15,1,6,1,5,PROCESS
323-3fuLV4MH,176.231.9.124,2,6/23/2020,5:07 AM,37012-255,3,2,17,3,2,5,DELIVERED
569-9OfuZcI2,239.139.8.231,4,4/2/2020,4:51 AM,35356-939,2,2,12,2,1,2,REQUESTED
411-ode5Ngn5,176.231.9.124,5,8/21/2020,7:38 PM,67510-0505,10,7,16,6,3,6,RECIEVED
649-Rc9g27Od,239.139.8.231,2,4/10/2020,10:09 AM,59726-026,18,14,1,4,5,4,PROCESS
279-Y8idwipE,229.32.140.61,4,8/26/2020,11:05 AM,42507-977,10,6,15,5,5,6,REQUESTED
674-EPSwjobh,229.32.140.61,3,1/18/2021,5:02 PM,64942-1059,20,19,9,5,4,5,REQUESTED
868-LD3ibDXT,132.13.100.72,2,9/7/2020,8:28 AM,67544-373,14,3,20,4,6,3,DELIVERED
790-wQzgxUpT,132.13.100.72,2,5/19/2020,1:25 AM,42507-178,20,16,2,4,2,4,DELIVERED
756-FBFYXwf4,132.13.100.72,3,1/3/2021,6:05 PM,69152-0001,12,20,18,3,6,2,REQUESTED
867-2nXsYRFF,176.231.9.124,1,5/10/2020,1:59 AM,0228-2837,1,8,5,4,3,1,RECIEVED
460-foP4w0oB,132.13.100.72,4,2/20/2021,4:22 PM,21130-826,10,2,11,6,5,2,DELIVERED
531-rz0jc0Z6,176.231.9.124,4,12/3/2020,11:08 AM,54633-201,20,9,16,6,4,6,REQUESTED
078-YVoSQSlX,229.32.140.61,4,10/28/2020,11:17 PM,52584-569,12,12,11,4,2,2,DELIVERED
066-Ed0NtCi1,239.139.8.231,5,12/25/2020,1:59 PM,55154-0120,12,17,6,2,5,3,DELIVERED
858-qFX6rjUp,229.32.140.61,5,4/9/2020,11:31 PM,0179-8711,3,7,18,1,1,6,PROCESS
943-tmg0tsXq,176.231.9.124,4,1/11/2021,5:33 PM,0904-6344,2,6,12,5,2,4,DELIVERED
716-8LV0okS0,229.32.140.61,3,10/26/2020,5:31 PM,0409-4169,16,6,4,3,5,4,DELIVERED
342-HFsjrg0T,176.231.9.124,4,4/23/2020,3:28 PM,49955-680,14,17,17,6,6,4,REQUESTED
225-ttDjGzZr,176.231.9.124,1,12/6/2020,6:30 PM,68788-9102,17,1,9,5,5,5,DELIVERED
538-H0qQjK7E,239.139.8.231,4,10/31/2020,4:17 AM,60505-0080,15,2,14,2,2,6,PROCESS
185-a5gEVL5V,176.231.9.124,5,11/6/2020,7:07 AM,68210-0102,15,4,17,4,5,1,DELIVERED
011-po1tpPgk,132.13.100.72,2,1/11/2021,10:44 PM,53057-005,13,6,20,3,4,4,RECIEVED
558-7VQHIhFi,132.13.100.72,5,9/27/2020,12:11 PM,33261-683,2,4,14,1,5,6,RECIEVED
804-PiE61psu,229.32.140.61,4,1/16/2021,1:45 PM,68605-2002,1,11,14,1,2,3,DELIVERED
163-mcxf6U21,176.231.9.124,1,9/14/2020,3:49 PM,68745-1127,19,1,19,2,6,6,RECIEVED
522-LHLeCB9y,239.139.8.231,3,4/11/2020,9:38 PM,55316-041,13,3,18,1,1,2,REQUESTED
294-94N0fQh0,176.231.9.124,2,8/22/2020,7:55 PM,43063-234,19,4,5,3,5,1,REQUESTED
846-SHI1YefE,176.231.9.124,2,1/20/2021,6:24 AM,0363-0773,18,13,15,5,5,4,RECIEVED
757-W0lPuaa9,239.139.8.231,5,7/22/2020,8:45 PM,54288-103,7,13,6,5,6,3,PROCESS
592-MbHmx5b1,176.231.9.124,1,2/4/2021,3:22 AM,58232-6003,20,19,15,3,6,3,REQUESTED
059-1foYEVsc,132.13.100.72,5,9/2/2020,11:42 PM,54569-5638,20,7,8,1,6,5,RECIEVED
241-1VM9xiOp,229.32.140.61,1,2/15/2021,1:47 PM,45802-710,2,12,9,4,5,4,REQUESTED
837-8nS02CE5,132.13.100.72,1,4/27/2020,4:52 PM,37012-078,5,12,3,4,4,6,REQUESTED
135-rP736a9g,239.139.8.231,4,2/20/2021,10:15 PM,55714-2005,1,16,9,3,2,4,PROCESS
403-bDOoo2wF,229.32.140.61,5,6/6/2020,4:51 PM,55289-926,6,11,6,1,3,2,PROCESS
878-bFjhUuy1,229.32.140.61,4,3/5/2021,6:25 PM,37012-732,15,15,11,4,5,4,RECIEVED
179-CMG8vV53,229.32.140.61,2,12/6/2020,11:26 PM,37808-404,1,1,16,5,6,1,DELIVERED
794-Kzk7NodP,229.32.140.61,5,8/30/2020,12:46 PM,63629-4060,17,17,6,5,3,2,RECIEVED
409-Hi0DghyE,229.32.140.61,2,7/6/2020,2:21 PM,59779-887,3,10,5,4,4,4,DELIVERED
000-ozJ6Fed6,176.231.9.124,4,11/11/2020,7:03 AM,0091-4087,8,15,3,4,2,3,PROCESS
504-xEmiQk1U,176.231.9.124,4,11/21/2020,7:36 AM,63783-210,1,6,18,2,3,2,PROCESS
460-igWsMdUM,239.139.8.231,1,9/19/2020,6:59 AM,52125-235,10,19,1,3,3,3,REQUESTED
041-Nt4L2o4M,132.13.100.72,2,12/18/2020,12:03 AM,49527-013,15,1,16,1,3,2,RECIEVED
269-d4Ilwyxb,229.32.140.61,2,8/7/2020,1:49 PM,56062-908,12,15,14,3,5,3,REQUESTED
200-AlEJ7wSn,229.32.140.61,5,7/28/2020,7:10 AM,53489-479,5,20,7,6,3,3,RECIEVED
209-lCeGumAF,176.231.9.124,4,7/12/2020,12:09 PM,10477-7749,2,9,18,4,3,5,PROCESS
983-MAUCPcmt,229.32.140.61,1,9/17/2020,4:00 PM,21695-119,18,15,10,2,6,4,PROCESS
855-TIoQZjyg,176.231.9.124,1,7/25/2020,4:11 PM,0187-0063,9,8,8,4,5,4,RECIEVED
048-m5faDX8D,132.13.100.72,3,12/14/2020,10:04 PM,63629-3390,15,3,13,3,4,3,REQUESTED
743-iZTWGLRg,176.231.9.124,1,11/22/2020,10:15 PM,68387-420,1,12,7,2,6,2,REQUESTED
305-JBJiE9F0,176.231.9.124,1,3/12/2021,12:34 PM,17856-1508,9,11,16,5,2,3,RECIEVED
612-OxTQNxiZ,229.32.140.61,2,4/30/2020,12:35 PM,68788-9113,2,5,20,4,2,4,PROCESS
737-zuKlzIny,239.139.8.231,4,4/1/2020,5:03 PM,0187-0054,19,3,1,2,4,4,PROCESS
548-yUavwC8f,229.32.140.61,3,3/17/2021,2:35 PM,0268-1253,16,18,6,2,2,1,DELIVERED
066-2q67TBR0,229.32.140.61,1,4/8/2020,12:44 AM,49908-137,7,12,19,6,5,4,REQUESTED
044-J6560wao,132.13.100.72,2,4/9/2020,8:49 PM,52533-137,17,7,15,6,1,6,PROCESS
882-nDJT0gRB,176.231.9.124,1,12/18/2020,5:45 PM,60505-3620,15,5,3,5,2,3,REQUESTED
497-JPxiUgkM,176.231.9.124,1,10/7/2020,6:02 PM,42507-056,10,5,13,2,3,5,REQUESTED
677-5fuATKV6,229.32.140.61,2,3/13/2021,6:31 AM,41163-871,2,2,7,1,4,6,DELIVERED
789-yPymEkEG,176.231.9.124,1,9/29/2020,8:02 PM,42637-819,12,17,14,1,4,2,REQUESTED
548-8EeS2gQp,176.231.9.124,3,2/10/2021,5:08 AM,65862-475,16,12,9,2,6,3,RECIEVED
049-6M43QrOt,132.13.100.72,3,8/28/2020,8:50 PM,50563-302,2,11,5,2,6,3,RECIEVED
656-HuDbWsNT,229.32.140.61,5,1/24/2021,12:24 PM,54776-003,6,10,11,1,4,1,PROCESS
062-EGGHu4I0,132.13.100.72,3,2/20/2021,1:55 AM,0093-0174,2,2,12,5,4,3,PROCESS
212-oQspUxw7,239.139.8.231,1,4/3/2020,7:45 PM,64778-0378,14,6,19,3,2,6,REQUESTED
821-xFNXRo8a,229.32.140.61,5,2/2/2021,6:39 AM,49967-934,5,15,1,1,2,2,PROCESS
103-m9Ne3vut,239.139.8.231,3,3/19/2021,12:13 AM,49288-0894,18,6,13,2,6,4,DELIVERED
737-Osxr1szM,229.32.140.61,2,9/9/2020,6:22 AM,0904-1087,1,9,14,1,3,3,REQUESTED
656-VGvjnLGg,176.231.9.124,4,5/3/2020,5:34 PM,64159-6343,8,7,12,2,5,2,RECIEVED
653-siuw4l21,229.32.140.61,2,7/1/2020,8:24 AM,37000-783,14,12,15,2,6,3,PROCESS
406-UTZbQIrb,229.32.140.61,3,7/26/2020,10:52 AM,25021-110,6,20,10,4,3,1,PROCESS
200-YmsfjTQk,132.13.100.72,1,1/13/2021,12:36 AM,59779-011,14,3,16,2,5,1,DELIVERED
424-pLGMUkPT,176.231.9.124,3,11/15/2020,10:42 AM,11086-047,5,3,18,3,1,1,PROCESS
072-oF2UtNfd,176.231.9.124,1,4/12/2020,8:03 AM,0641-6051,4,1,20,6,3,5,REQUESTED
623-gy5QnAUv,176.231.9.124,2,2/19/2021,6:02 AM,0338-0603,12,18,20,5,3,5,DELIVERED
107-fQtjTnBH,239.139.8.231,3,2/11/2021,6:05 PM,55154-0149,13,7,7,1,6,6,PROCESS
142-koc7jFwl,229.32.140.61,5,9/3/2020,11:02 PM,51138-046,2,8,2,6,4,1,RECIEVED
783-AOjLHnH0,239.139.8.231,4,5/16/2020,2:25 PM,24909-163,2,18,9,3,4,2,PROCESS
091-qZXfNQG7,229.32.140.61,2,2/6/2021,4:25 PM,0003-0524,15,9,9,5,3,1,REQUESTED
372-Az1euu45,229.32.140.61,4,7/3/2020,1:29 PM,0456-2613,1,13,5,5,6,6,RECIEVED
396-X5IXx27Z,229.32.140.61,5,11/11/2020,2:33 PM,52959-126,12,19,9,5,2,2,RECIEVED
799-OkcxbXuX,176.231.9.124,5,1/22/2021,3:50 AM,43419-020,13,19,11,5,4,5,REQUESTED
524-6u3I5VJ0,132.13.100.72,1,12/31/2020,8:39 PM,59779-340,14,15,18,1,5,6,RECIEVED
349-Rw8QCc5T,132.13.100.72,2,5/27/2020,2:37 PM,63824-127,4,16,7,4,2,4,PROCESS
794-l4UG672Q,239.139.8.231,2,7/23/2020,1:18 PM,0143-9709,4,5,15,1,4,4,REQUESTED
646-vO8VF3HC,229.32.140.61,4,2/24/2021,9:55 PM,37205-845,19,9,14,4,3,4,DELIVERED
180-AYV48nSN,229.32.140.61,1,10/24/2020,7:00 AM,47781-341,7,13,4,2,6,6,REQUESTED
446-8T2y2a1k,229.32.140.61,5,5/9/2020,5:33 AM,54868-3109,10,15,12,3,4,3,PROCESS
321-tSlbt8sr,176.231.9.124,1,10/1/2020,11:48 AM,0395-1207,10,1,13,1,4,3,RECIEVED
560-GQUJxUt0,176.231.9.124,2,11/1/2020,7:09 AM,41163-198,2,15,6,5,4,3,RECIEVED
161-i7nS3Kql,239.139.8.231,2,2/2/2021,1:19 AM,0781-9221,18,20,11,2,2,4,RECIEVED
