name,creatorRef,lastEditorRef,ingredient1,ingredient2,ingredient3
"Silence of the Lambs, The",001,003,Nescafe - Frothy French Vanilla,Sauce - Fish 25 Ozf Bottle,Tuna - Loin
Tension at Table Rock,004,003,Calypso - Black Cherry Lemonade,Potatoes - Idaho 80 Count,Shrimp - Black Tiger 16/20
"If It's Tuesday, This Must Be Belgium",003,003,Chip - Potato Dill Pickle,Soup - Campbells Chicken,Lid Coffeecup 12oz D9542b
Necessary Roughness,002,005,Container - Foam Dixie 12 Oz,Cheese - Asiago,Sauce - Alfredo
Frenchmen (Le coeur des hommes),004,004,Mushroom - Chanterelle Frozen,Nacho Chips,Hold Up Tool Storage Rack
Penthouse,005,004,Shrimp - 31/40,Pork - Bacon,Wiberg Super Cure
Piranha 3DD (a.k.a. Piranha DD),004,001,Plate - Foam,Hold Up Tool Storage Rack,Cocoa Feuilletine
Aftermath,002,003,Beef Flat Iron Steak,Lentils - Red,Soup - Cream Of Broccoli
Blood: The Last Vampire,001,004,Bacardi Breezer - Tropical,Butter - Unsalted,Mix - Cappucino Cocktail
Paperman,003,004,Spic And Span All Purpose,Coffee Cup 16oz Foam,Bandage - Fexible 1x3
Across to Singapore,005,005,Danishes - Mini Cheese,Pastry - Carrot Muffin - Mini,Pastry - Trippleberry Muffin - Mini
We Need to Talk About Kevin,003,004,Pineapple - Canned,Pie Shells 10,Garam Marsala
Mad Love (Sappho),002,003,Nut - Pumpkin Seeds,Yeast Dry - Fleischman,Wine - Rubyport
1776,004,005,Pasta - Orzo,Island Oasis - Magarita Mix,Quinoa
"Decline of Western Civilization, The",004,002,Ecolab Silver Fusion,Sea Urchin,Soup Bowl Clear 8oz92008
Voyage to the Bottom of the Sea,003,002,Potatoes - Purple,Pasta - Cappellini,Beef - Short Ribs
Friendship!,001,001,Juice - Apple,Sausage - Andouille,Fudge - Cream Fudge
"Children of Huang Shi, The",002,002,Flower - Dish Garden,Napkin - Beverage 1 Ply,Bread - Bagels
"Black Sleep, The",005,004,Chicken - White Meat,Sproutsmustard Cress,Sour Puss Sour Apple
Gambling City,003,002,Ecolab - Mikroklene 4/4 L,Tamarillo,Pork - Bacon Cooked Slcd
Amber Lake ,005,003,Towel - Roll White,Thyme - Dried,Fuji Apples
"Great Santini, The",001,001,Salmon - Sockeye Raw,Tomatoes - Yellow Hot House,Stock - Fish
Mount St. Elias,005,003,Soup - Base Broth Beef,Baking Soda,Pasta - Penne
Shirin,002,004,Beef - Salted,Chocolate - Pistoles,Fenngreek Seed
Monsturd,001,001,Food Colouring - Orange,Oneshot Automatic Soap System,Ketchup - Tomato
Every Girl Should Be Married,001,003,Cookie Trail Mix,Cake - Cheese Cake 9 Inch,Sauce - Rosee
"Organization, The",005,001,Magnotta Bel Paese Red,Icecream Bar - Del Monte,Creme De Menthe Green
Firestorm,004,002,Bread Base - Goodhearth,Longos - Chicken Cordon Bleu,Pur Value
Temptress Moon (Feng Yue),001,005,Loquat,Waffle Stix,Creme De Menthe Green
V/H/S: Viral,002,001,Venison - Liver,Chicken - Leg / Back Attach,Foam Espresso Cup Plain White
Comrade Pedersen (Gymnaslærer Pedersen),004,004,Jam - Strawberry,Soup - Campbells Chicken,Muffin Hinge Container 6
Girl of Finland (Lapualaismorsian),003,001,Potatoes - Purple,Cheese - Wine,Puree - Guava
"Marriage of Maria Braun, The (Ehe der Maria Braun, Die)",004,002,Pears - Anjou,Truffle Cups Green,Savory
"Fog, The",003,003,Coffee - Irish Cream,Rabbit - Whole,Calypso - Black Cherry Lemonade
Hara-Kiri: Death of a Samurai,002,003,Wine - Two Oceans Sauvignon,Longos - Chicken Curried,Soup Knorr Chili With Beans
Up,005,002,Lettuce - Mini Greens,Sprouts - Baby Pea Tendrils,Bread Ww Cluster
"Lavender Hill Mob, The",005,005,Dome Lid Clear P92008h,Muffin - Mix - Bran And Maple 15l,Irish Cream - Baileys
"School of Flesh, The (École de la chair, L')",004,002,Wine - Wyndham Estate Bin 777,Wine - Sicilia Igt Nero Avola,Beef - Baby
Boy Eats Girl,005,001,Turkey - Breast,Rabbit - Whole,Scallops - Live In Shell
Smiles of a Summer Night (Sommarnattens leende),002,003,Sardines,Fruit Mix - Light,Wine - Winzer Krems Gruner
Jerusalem Countdown,004,002,Food Colouring - Blue,Celery,Duck - Legs
Change of Plans (Le code a changé),005,002,Spice - Montreal Steak Spice,Pasta - Orzo,Chicken - Diced
RoboCop,002,003,Wine - Valpolicella Masi,Bread - Sour Batard,Fond - Neutral
Mon Paradis - Der Winterpalast,005,003,Graham Cracker Mix,Mcgillicuddy Vanilla Schnap,Venison - Liver
Two for the Money,003,003,Pepper - Sorrano,Wine - Carmenere Casillero Del,Ham - Proscuitto
Mighty Joe Young,002,004,Jello - Assorted,Tuna - Loin,Wine - Peller Estates Late
Hide-Out,005,003,Wine - Pinot Noir Mondavi Coastal,Pork - Bacon Cooked Slcd,Wine - Spumante Bambino White
Brest Fortress (Brestskaya krepost),002,004,Salt - Table,Spinach - Spinach Leaf,Tea Peppermint
G.I. Joe: The Movie,003,001,Carbonated Water - Peach,Lettuce - California Mix,Beef - Short Loin
Gracie,002,004,Celery,Assorted Desserts,Turkey - Breast
Northeast,002,002,Bandage - Flexible Neon,Lamb - Whole Head Off,Pastry - Cheese Baked Scones
A.C.O.D.,003,001,Muffin - Blueberry Individual,Nescafe - Frothy French Vanilla,Yogurt - Banana
"Undertaker and His Pals, The",001,003,Ham - Proscuitto,Allspice - Jamaican,Lychee
"Crouching Tiger, Hidden Dragon (Wo hu cang long)",004,003,Instant Coffee,Sugar - Brown,Lotus Leaves
Water,004,002,Beer - Moosehead,Peas Snow,Wine - Wyndham Estate Bin 777
"Terrorizers, The (Kong bu fen zi)",005,003,Ham - Cooked Italian,Pepper - Red Thai,Wine - Niagara Peninsula Vqa
Menace II Society,002,003,Sauce - Alfredo,Pumpkin - Seed,Napkin - Beverage 1 Ply
Araya,001,001,Pail - 4l White,Soup Bowl Clear 8oz92008,Muffin Puck Ww Carrot
66 Scenes From America,003,005,Soup - Knorr,Baking Powder,Ecolab - Ster Bac
"Princess of Montpensier, The (La princesse de Montpensier)",001,005,Wine - Sawmill Creek Autumn,Mushroom - Chanterelle Frozen,Wine - White
"Boxtrolls, The",005,005,Dish Towel,Island Oasis - Sweet And Sour Mix,Syrup - Monin
Black Beauty,001,001,Tamarillo,Syrup - Monin,Ketchup - Tomato
Demonlover,001,001,Appetizer - Mango Chevre,Bandage - Fexible 1x3,Turnip - White
How I Live Now,001,001,Appetizer - Mango Chevre,Island Oasis - Magarita Mix,Beer - Moosehead
"Abominable Dr. Phibes, The",005,001,Bread Country Roll,Turnip - Mini,Energy Drink Bawls
End of Days,002,005,Pineapple - Canned,Potatoes - Pei 10 Oz,Quail - Jumbo
Can I Do It 'Till I Need Glasses?,005,001,Shallots,Roe - Lump Fish,Nut - Pumpkin Seeds
"Shrink Is In, The",005,002,Allspice - Jamaican,Thyme - Dried,Mix - Cappucino Cocktail
Leonard Cohen: I'm Your Man,002,005,Basil - Thai,Scallops - Live In Shell,Cabbage - Nappa
Nothing But the Night,005,001,Beans - Fine,Cheese - Boursin,Cheese - Cheddarsliced
Weekend,003,004,Fork - Plastic,Sausage - Andouille,Ranchero - Primerba
To End All Wars,002,002,Split Peas - Yellow,Soup - Knorr,Spice - Montreal Steak Spice
"Place of One's Own, A",003,001,Pie Shells 10,Turnip - White,Parsley - Dried
Southern Comfort,001,004,Bacardi Raspberry,Longos - Chicken Wings,Swiss Chard - Red
"Brothers Bloom, The",004,005,Soup - Campbells Chili,Beef - Baby,Plate - Foam
Devil's Playground,005,002,Oregano - Fresh,Turkey - Breast,Cumin - Whole
"Match, The",004,005,Nutmeg - Ground,Sword Pick Asst,Fireball Whisky
Racing Dreams,001,004,Duck - Fat,Sour Cream,Snapple - Iced Tea Peach
Glengarry Glen Ross,001,004,Anchovy In Oil,Wine - Chardonnay South,Parsley - Dried
Wagon Master,004,003,Eggplant - Asian,Energy Drink - Redbull 355ml,Chives - Fresh
Scarface,003,004,Cheese - Augre Des Champs,Wine - Chateau Aqueria Tavel,Lentils - Red
"Lost Missile, The",001,001,Nescafe - Frothy French Vanilla,Peas Snow,Bread Base - Gold Formel
Boyhood,003,005,Garbage Bag - Clear,Tomato - Plum With Basil,Sauerkraut
Dirty Sanchez: The Movie,001,001,Coffee - Frthy Coffee Crisp,Pears - Anjou,Shrimp - Black Tiger 13/15
Heroine,004,005,Cookies Cereal Nut,Brownies - Two Bite,Rice Pilaf
Straight from the Heart,001,002,Wine - Pinot Noir Latour,Doilies - 8,Bread - Flat Bread
Sokkotanssi,005,004,Juice - Lagoon Mango,Pork - Caul Fat,Juice - Apple
Alien³ (a.k.a. Alien 3),004,001,Crab - Meat,Veal - Loin,Sour Cream
Unaccompanied Minors,001,003,Hinge W Undercut,Nutmeg - Ground,Raspberries - Fresh
"Promised Life, The (Vie promise, La)",002,005,Wine - Wyndham Estate Bin 777,Pumpkin - Seed,Chocolate - Milk
Funny Girl,001,003,Pasta - Orzo,Tuna - Loin,Fireball Whisky
Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000),004,004,Honey - Liquid,Sprouts - Baby Pea Tendrils,Honey - Comb
"Bunch Of Amateurs, A",003,004,Beans - Long,Yogurt - Banana,Beef - Bones
Tapped,003,005,7up Diet,Wine - White,Plate - Foam
"Uninvited, The",001,003,Cheese - Mix,Tea Peppermint,Pie Shell - 5
Le créateur ,004,002,Coffee Cup 16oz Foam,Squid - U - 10 Thailand,Milk - Homo
Strongman,002,002,Bread - Raisin Walnut Pull,Chips - Doritos,Island Oasis - Lemonade
Poseidon,004,001,Beef - Baby,Chocolate - Pistoles,Gherkin - Sour
Hell's Highway: The True Story of Highway Safety Films,002,005,Celery,Wine - Conde De Valdemar,Cake - Cheese Cake 9 Inch
"Dead Pit, The",001,003,Cheese - Asiago,Wiberg Super Cure,Cornflakes
Guardians of the Galaxy,005,002,Alize Red Passion,Chicken Breast Wing On,Sour Cream
Matthew's Days,002,004,Knife Plastic - White,Pork - Bacon,Shrimp - Black Tiger 6 - 8
"Crazy, Stupid, Love.",002,001,Wine - Sake,Honey - Liquid,Tea - Herbal Orange Spice
Impudent Girl (L'effrontée),002,003,Beer - Guiness,Bread - Burger,Carrots - Purple
Moscow on the Hudson,005,001,Pepper - Red Bell,Wine - Rubyport,Greens Mustard
"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",002,004,Stock - Fish,Ecolab Silver Fusion,Bagel - Everything
Black Eagle,004,003,Bread - Bagels,Cookie Trail Mix,Pastry - Trippleberry Muffin - Mini
Executive Action,004,005,Fuji Apples,Skewers - Bamboo,Garbag Bags - Black
Workingman's Death,003,005,Parasol Pick Stir Stick,Cheese - Brie,Initation Crab Meat
Mammoth (Mammut),005,004,Honey - Comb,Island Oasis - Mango Daiquiri,Muffin Puck Ww Carrot
"Match, The",002,003,Nescafe - Frothy French Vanilla,Chips - Assorted,Nut - Pumpkin Seeds
Variety (Varieté),002,003,Instant Coffee,Rice - Sushi,Icecream Bar - Del Monte
200 Cigarettes,004,001,Nescafe - Frothy French Vanilla,Soup - Base Broth Beef,Cherries - Bing
"King Is Dead!, The",005,004,Beef - Bones,Beef Tenderloin Aaa,Sauce - Bernaise
"Date with Judy, A",004,005,Beer - True North Lager,Walkers Special Old Whiskey,Sugar - Brown
Dead Husbands,002,001,Pea - Snow,Chips - Miss Vickies,Fireball Whisky
"Jolly Boys' Last Stand, The",005,003,Jam - Strawberry,Juice - Orange 1.89l,Ketchup - Tomato
Perfect Sisters,005,004,Salt - Table,Pasta - Canelloni,Beer - Corona
"Big Year, The",004,002,Juice - Orange 1.89l,Ostrich - Fan Fillet,Coriander - Seed
Grindhouse,004,001,Honey - Liquid,Veal - Ground,Jello - Assorted
"Story of Floating Weeds, A (Ukikusa monogatari)",003,004,Truffle - Peelings,Pineapple - Canned,Tomato - Plum With Basil
"Sin of Madelon Claudet, The",005,001,Lemonade - Strawberry,Energy Drink - Franks Pineapple,Pasta - Fettuccine
"Return to Salem's Lot, A",004,003,Watercress,Munchies Honey Sweet Trail Mix,Beef Flat Iron Steak
Monsters University,001,003,Chocolate - Pistoles,Alize Sunset,Turkey - Breast
Doing Time on Maple Drive,005,004,Bread - Multigrain,Chicken - Diced,Soup Campbells Turkey Veg.
Pumpkinhead,005,004,Watercress,Soupfoamcont12oz 112con,Juice - Apple
Beslan: Three Days in September,001,005,Ecolab - Power Fusion,Corn - On The Cob,Beans - Fava
Bartok the Magnificent,001,002,Chicken - Wieners,Dehydrated Kelp Kombo,Chick Peas - Canned
"Fox and the Hound, The",003,005,Ham - Cooked Italian,Cookie Trail Mix,Parsley Italian - Fresh
Beyond the Law (Beyond the Law - Blue),004,002,Oil - Sesame,Appetizer - Sausage Rolls,Wine - Pinot Noir Latour
Sword of the Stranger (Sutorejia: Mukô hadan),003,002,Muffin Puck Ww Carrot,Sausage - Andouille,Wine - Savigny - Les - Beaune
Dinosaur 13,005,002,Wine - Delicato Merlot,Puree - Guava,Beef - Ox Tongue
After School Special (a.k.a. Barely Legal),001,005,Waffle Stix,Beef - Rib Roast,Nacho Chips
Arachnoquake,005,005,Pasta - Penne,Quinoa,Flower - Leather Leaf Fern
Varsity Blues,002,004,Wine - Pinot Noir Pond Haddock,Chinese Foods - Thick Noodles,Tobasco Sauce
"Tulse Luper Suitcases, Part 1: The Moab Story, The",004,003,Table Cloth 62x114 White,Hinge W Undercut,Wine - Peller Estates Late
Graceland,003,004,Cumin - Whole,Bread - Raisin Walnut Pull,Bagelers - Cinn / Brown Sugar
May in the Summer,003,003,Pastry - Cheese Baked Scones,Soup Knorr Chili With Beans,Cheese - Pied De Vents
Blood in the Mobile,002,002,Wine - Sawmill Creek Autumn,Puree - Raspberry,Bread - Sour Batard
Read My Lips (Sur mes lèvres),004,003,Yeast Dry - Fermipan,Bread - Sour Batard,Towel - Roll White
Holokaustin värit,001,004,Bread - Bistro Sour,Towel Multifold,Wine - Pinot Noir Latour
Man's Best Friend,002,003,Cheese - Comtomme,Pork - Bacon,Halibut - Fletches
Butcher Boys (Bone Boys),003,003,Squash - Butternut,Wine - Cotes Du Rhone,Cherries - Bing
The Emperor of California,005,002,Wine - Chateau Aqueria Tavel,Sprouts - Baby Pea Tendrils,Muffin Mix - Carrot
"N Word, The",004,004,Foam Espresso Cup Plain White,Pork - Hock And Feet Attached,Doilies - 8
"Rocks (Rad, Das)",003,003,Cheese - Augre Des Champs,Tomato - Plum With Basil,Dome Lid Clear P92008h
"Man with No Shadow, The (Homme sans ombre, L')",002,004,Sole - Dover,Nut - Walnut,Lemon Balm - Fresh
48 Hrs.,004,002,Wine - Fat Bastard Merlot,Ice - Clear,Gatorade - Fruit Punch
Picture This,002,005,Cookies Almond Hazelnut,Spaghetti Squash,Cactus Pads
Friends with Kids,005,004,Puree - Kiwi,Basil - Seedlings Cookstown,Syrup - Monin
Silent Sonata,004,005,Veal - Ground,Truffle Paste,Oil - Sesame
Cheaper by the Dozen 2,005,004,Oats Large Flake,Swordfish Loin Portions,Puree - Guava
Touch,002,002,Gatorade - Fruit Punch,Juice - Lagoon Mango,Wine - Cotes Du Rhone
Cure,002,002,Eggplant - Asian,Lid - 10,Oil - Grapeseed Oil
"Final Season, The",005,005,Lid Coffeecup 12oz D9542b,Cheese - Brie,Shrimp - Black Tiger 13/15
Downhill,001,001,Milk - 2% 250 Ml,Juice - Apple,Soup Bowl Clear 8oz92008
PAY 2 PLAY: Democracy's High Stakes,005,001,Cherries - Frozen,Grapes - Red,Truffle Cups - Brown
Tyler Perry's Daddy's Little Girls,004,002,Beer - Blue,Wine - White,Halibut - Whole
Casino Royale,004,004,Calvados - Boulard,Rice - Sushi,Carbonated Water - Peach
Lucky Break (a.k.a. Paperback Romance),001,005,Pears - Anjou,V8 Pet,Knife Plastic - White
Counsellor at Law,003,003,Pail - 4l White,Flour - Strong,Tea - Herbal Orange Spice
Boiling Point,004,003,Puree - Passion Fruit,Corn Meal,Puree - Passion Fruit
Donovan's Reef,004,004,Cinnamon Buns Sticky,Beef - Tenderloin,Soup Campbells Turkey Veg.
"Romance of Astrea and Celadon, The (Les amours d'Astrée et de Céladon)",005,005,The Pop Shoppe - Cream Soda,Kiwi,Oil - Olive
"It's the Great Pumpkin, Charlie Brown",001,005,Wine - Peller Estates Late,Nescafe - Frothy French Vanilla,Loquat
Chu Chin Chow,001,001,Wine - Conde De Valdemar,Wine - Cotes Du Rhone,Juice - Orange 1.89l
Attraction,005,002,Sugar - Brown,Magnotta Bel Paese Red,Tea - Decaf 1 Cup
Gloria,002,001,Beef - Cooked,Wine - Valpolicella Masi,Bandage - Finger Cots
I Accuse!,001,004,Cactus Pads,Doilies - 8,Chicken - Leg / Back Attach
Summer with Monika (Sommaren med Monika),001,002,Tea - Orange Pekoe,Cheese - Parmigiano Reggiano,Cabbage - Nappa
Evil Dead II (Dead by Dawn),003,005,Muffin Mix - Morning Glory,Irish Cream - Baileys,Oil - Olive
Ca$h,001,003,V8 Pet,Ham - Procutinni,Lid Coffeecup 12oz D9542b
Scusa ma ti chiamo amore,003,002,V8 - Vegetable Cocktail,Honey - Comb,Ham - Cooked
Consuming Spirits,003,001,Lettuce - California Mix,Coffee Swiss Choc Almond,Tuna - Salad Premix
Annie,004,001,Mcgillicuddy Vanilla Schnap,Beef Flat Iron Steak,Oats Large Flake
"Nightmare on Elm Street, A",002,005,Shrimp - Black Tiger 16/20,Wine - Niagara Peninsula Vqa,Lettuce - Frisee
Flash Gordon's Trip to Mars,004,004,Gooseberry,Pastry - Carrot Muffin - Mini,Pastry - Apple Large
Pretty Poison,005,003,Wine - Conde De Valdemar,Juice - Apple,Wine - Valpolicella Masi
"Insider, The",001,003,Oil - Safflower,Sweet Pea Sprouts,Salt - Table
Back Door to Hell,004,001,Jameson Irish Whiskey,Bandage - Flexible Neon,Pepper - Julienne
Cazuza - O Tempo Não Pára,005,003,Mushroom - Chanterelle Frozen,Garam Marsala,Jam - Strawberry
Trading Places,005,004,Pasta - Cappellini,Glass Clear 7 Oz Xl,Sproutsmustard Cress
Passion in the Desert,005,001,Pork Salted Bellies,Munchies Honey Sweet Trail Mix,Bag - Regular Kraft 20 Lb
Hood of the Living Dead,004,005,Duck - Legs,Cabbage - Nappa,Gatorade - Xfactor Berry
Chicken with Plums (Poulet aux prunes),005,002,Wine - Touraine Azay - Le - Rideau,Milk Powder,Soup Knorr Chili With Beans
Tatie Danielle,002,001,Teriyaki Sauce,Beans - Turtle,Oneshot Automatic Soap System
"Lords of Flatbush, The",004,002,Ostrich - Fan Fillet,Nutmeg - Ground,Pepper - Sorrano
Hanky Panky,003,001,Squash - Acorn,Squid - U - 10 Thailand,Truffle Cups - Brown
"Century of Cinema, A",002,004,Flavouring - Raspberry,Soup - Knorr,Wine - Magnotta - Red
Castle of Blood,003,005,Appetizer - Cheese Bites,Pork - Backfat,Aromat Spice / Seasoning
Coffee and Cigarettes,002,001,Wine - Red,Banana - Leaves,Sugar - Brown
Phone Booth,003,001,Pork - European Side Bacon,Campari,Cookie Trail Mix
Journeys with George,004,001,Pork - Chop,Bar Special K,Potatoes - Idaho 80 Count
Fuck Up,004,003,Muffin Mix - Carrot,Syrup - Monin,Dish Towel
Alaska,002,003,Wine - Jafflin Bourgongone,Rabbit - Whole,Cheese - Boursin
Open Grave,004,002,Pur Source,Wine - Red,Pineapple - Canned
London After Midnight,005,005,Squash - Acorn,Beer - Guiness,Wine - Casillero Del Diablo
Henry V,005,002,Napkin White,Sambuca Cream,Pastry - Trippleberry Muffin - Mini
Thirty Day Princess,003,003,Beef - Bones,Oven Mitt - 13 Inch,Island Oasis - Ice Cream Mix
If Only,001,005,Bread - Raisin Walnut Pull,Soupfoamcont12oz 112con,The Pop Shoppe - Root Beer
"Fighting Sullivans, The (Sullivans, The)",003,001,Steampan Lid,Nescafe - Frothy French Vanilla,Tuna - Salad Premix
Look Who's Talking Too,005,004,Appetizer - Mango Chevre,Potatoes - Mini White 3 Oz,Cheese - Brick With Pepper
Craig Ferguson: Does This Need to Be Said?,004,005,Longos - Chicken Wings,Energy Drink Bawls,Beef - Ox Tongue
Sister Street Fighter (Onna hissatsu ken),003,004,Bananas,Celery Root,Flavouring - Rum
Who's Singin' Over There? (a.k.a. Who Sings Over There) (Ko to tamo peva),004,001,Pork - Backfat,Cornflakes,Muffin Hinge Container 6
"Mourning Forest, The (Mogari no mori)",005,003,Oven Mitt - 13 Inch,Celery,Wine - Piper Heidsieck Brut
It's Such a Beautiful Day,005,002,Wine - Beringer Founders Estate,Yeast Dry - Fermipan,Pasta - Penne
"Sunday in the Country, A (Un dimanche à la campagne)",003,002,Beef - Rib Roast,Carbonated Water - Peach,Water - Tonic
15 Minutes,002,003,Numi - Assorted Teas,Tamarillo,Mushrooms - Black
An Alligator Named Daisy,005,001,Snapple - Iced Tea Peach,Oil - Grapeseed Oil,Muffin Chocolate Individual Wrap
Hurricane Streets,001,001,Banana - Leaves,Bread - White Mini Epi,Pastry - Baked Scones - Mini
Shock,001,004,Chips - Assorted,Parsley Italian - Fresh,Nut - Pumpkin Seeds
Alice in the Cities (Alice in den Stadten),003,005,Pasta - Canelloni,Cheese - Pied De Vents,Beef - Tenderlion
Within the Woods,001,004,Juice - Orange 1.89l,Shrimp - 31/40,True - Vue Containers
"Killer Inside Me, The",003,004,Fuji Apples,Bread - Roll,Knife Plastic - White
Steamboy (Suchîmubôi),004,002,Energy Drink - Franks Pineapple,Bread Base - Gold Formel,Lobster - Base
No Time for Love,001,004,Muffin - Mix - Bran And Maple 15l,Wine - Gewurztraminer Pierre,Cassis
Assault of the Sasquatch (Sasquatch Assault),002,001,Parsley - Dried,7up Diet,Jameson Irish Whiskey
"World According to Garp, The",003,005,Juice - Apple Cider,Pork - Smoked Kassler,Pastry - Choclate Baked
I Was an Adventuress,004,003,Bonito Flakes - Toku Katsuo,Appetizer - Mango Chevre,Sherry - Dry
Black Ice (Musta jää),005,005,Wine - Sawmill Creek Autumn,Mangoes,Iced Tea - Lemon
"Rough House, The",001,002,Aspic - Light,Corn - Mini,Nescafe - Frothy French Vanilla
Little Dieter Needs to Fly,002,004,Ostrich - Fan Fillet,Wine - Mondavi Coastal Private,Fond - Neutral
Crime Zone,005,005,Muffin Batt - Carrot Spice,Soup - Campbells,Nutmeg - Ground
Return to Sender,001,002,Sauce - Thousand Island,Gelatine Leaves - Bulk,Wine - Chateau Aqueria Tavel
"Drowning Pool, The",003,001,Lotus Leaves,Vermouth - Sweet,Bread - Multigrain
Black Nativity,002,005,Bamboo Shoots - Sliced,Wine - Peller Estates Late,Bagel - Whole White Sesame
Bring It On: Fight to the Finish,003,003,Soup Campbells Turkey Veg.,Stock - Fish,Beans - Fine
Floating Clouds  (Ukigumo),003,005,Monkfish - Fresh,Towel Multifold,Pepper - Gypsy Pepper
Waterland,004,004,Food Colouring - Orange,Tomatoes Tear Drop Yellow,Bread Cranberry Foccacia
Just Visiting,001,004,Tahini Paste,Soap - Hand Soap,Cheese - Parmesan Grated
Hotel Chevalier (Part 1 of 'The Darjeeling Limited'),002,003,Table Cloth 62x114 White,Everfresh Products,Muffin Mix - Lemon Cranberry
"House Is Black, The",003,004,Chips - Miss Vickies,Muffin Batt - Carrot Spice,Longos - Chicken Cordon Bleu
One Piece Film: Strong World,004,004,Pepper - Red Chili,Beef - Baby,Potatoes - Mini White 3 Oz
Murder in the First,003,005,Pears - Fiorelle,Turnip - White,Loquat
Family Guy Presents: It's a Trap,001,001,Rambutan,Cup - 6oz,Juice - Lagoon Mango
Open Water 2: Adrift,003,001,Chef Hat 25cm,Fish - Scallops,Pepper - Sorrano
"Pervert's Guide to Ideology, The",002,003,Gloves - Goldtouch Disposable,Lemonade - Pineapple Passion,Garam Marsala
Paper Birds (Pájaros de papel),005,002,Fenngreek Seed,Milk - Homo,Potatoes - Purple
Trekkies 2,001,002,Bread - Flat Bread,Pea - Snow,Watercress
Dream Land,001,004,Ice Cream Bar - Oreo Sandwich,Cassis,Chocolate - Liqueur Cups With Foil
Extremely Loud and Incredibly Close,005,003,Wine - Two Oceans Sauvignon,Pork - Bacon Cooked Slcd,Garam Marsala
Women Art Revolution,005,004,Sauce - Alfredo,Mushroom - King Eryingii,Energy Drink - Redbull 355ml
"X-Files: I Want to Believe, The",002,005,Bar Mix - Pina Colada,Fork - Plastic,Potatoes - Idaho 80 Count
Kobe Doin' Work,005,004,Wine - Baron De Rothschild,The Pop Shoppe - Root Beer,Lemonade - Natural
Man Is Not a Bird (Covek nije tica),005,001,Bread - White,Split Peas - Yellow,Cheese - Grana Padano
Symbol (Shinboru),005,002,Tea - Herbal Orange Spice,Squash - Butternut,Oil - Margarine
We Live Again,005,003,Lobster - Base,Tea - Orange Pekoe,Sauce - Rosee
Ghost,003,004,Soup - Campbells Beef Noodle,Oven Mitt - 13 Inch,Cheese - Brie
Cabin in the Sky,003,005,Glucose,Turkey - Breast,Bandage - Fexible 1x3
"Brothers Lionheart, The (Bröderna Lejonhjärta)",003,002,Pomegranates,Pie Shell - 5,Creme De Menthe Green
Death Wish 3,004,002,Sobe - Lizard Fuel,Sprouts - Baby Pea Tendrils,Sardines
"Far Side of the Moon, The (Face cachée de la lune, La)",004,005,Muffin Mix - Chocolate Chip,Pie Shells 10,Shrimp - 31/40
"Hungarian Fairy Tale, A (Hol volt, hol nem volt)",005,001,Bandage - Finger Cots,Sprouts - Baby Pea Tendrils,Higashimaru Usukuchi Soy
Convict 13,004,001,Oil - Hazelnut,Energy Drink - Franks Original,Beef - Ground Medium
"Mummy, The",004,004,Chip - Potato Dill Pickle,Soup - Campbells - Tomato,Soup - Campbells
Piter FM,001,001,Appetizer - Shrimp Puff,Glucose,Wine - Red
Blue,003,001,Spic And Span All Purpose,Sauce - Fish 25 Ozf Bottle,The Pop Shoppe - Cream Soda
Assassination on the Tiber,005,005,Alize Red Passion,Pepper - Red Bell,Coffee - Frthy Coffee Crisp
Rent-a-Cat,002,002,True - Vue Containers,Lamb - Whole Head Off,Dill Weed - Fresh
U-571,002,003,Mustard - Dijon,Wine - Savigny - Les - Beaune,Turkey - Breast
Pure Country,001,005,Sausage - Breakfast,Soup - Campbells Chili,Truffle - Peelings
Felicia's Journey,001,001,Versatainer Nc - 8288,Cheese - Camembert,Turkey - Breast
Vengeance (Fuk sau),001,004,Soup - Campbells Chili,Pea - Snow,Chick Peas - Canned
"Olsen Gang on the Track, The (Olsen-banden på sporet)",001,003,Orange Roughy 4/6 Oz,Beer - Paulaner Hefeweisse,Cilantro / Coriander - Fresh
"Act of Seeing with One's Own Eyes, The ",005,002,Spic And Span All Purpose,Scallops - In Shell,Juice - Prune
"Magic Gloves, The (Los guantes mágicos)",005,003,Lemonade - Natural,Chip - Potato Dill Pickle,Longos - Chicken Caeser Salad
Jerusalema (Gangster's Paradise: Jerusalema),004,002,Pie Shells 10,Dome Lid Clear P92008h,Shallots
"Bûche, La",001,004,Juice - Apple,Glass - Wine,Fireball Whisky
Not Reconciled (Nicht versöhnt oder Es hilft nur Gewalt wo Gewalt herrscht),001,002,Bread - Flat Bread,Muffin Hinge Container 6,Island Oasis - Sweet And Sour Mix
3 Little Ninjas and the Lost Treasure,004,002,Bread - Flat Bread,Gherkin - Sour,Wine - Cabernet Sauvignon
Into Great Silence (Die große Stille),005,004,Tobasco Sauce,Ecolab Crystal Fusion,Soup - Campbells Chili
King's Faith,004,001,Carrots - Purple,Lettuce - California Mix,Compound - Mocha
After...,002,005,Apron,Chocolate Bar - Reese Pieces,Chef Hat 25cm
Jimi Hendrix: Hear My Train A Comin',003,002,Fireball Whisky,Chicken - Wieners,Sauce - Balsamic Viniagrette
